0.7794	0.1761
0.7785	-0.3233
0.7769	-0.8365
0.7750	-1.3359
0.7727	-1.8457
0.7704	-2.3452
0.7680	-2.8584
0.7660	-3.3544
0.7642	-3.8676
0.7628	-4.3774
0.7620	-4.8768
0.7616	-5.3866
0.7617	-5.8827
0.7623	-6.3959
0.7633	-6.8919
0.7645	-7.4051
0.7658	-7.9011
0.7672	-8.4006
0.7684	-8.8966
0.7694	-9.3960
0.7702	-9.8955
0.7706	-10.3915
0.7706	-10.8909
0.7702	-11.3903
0.7695	-11.8864
0.7684	-12.3858
0.7672	-12.8852
0.7658	-13.3813
0.7643	-13.8807
0.7629	-14.3801
0.7616	-14.8762
0.7606	-15.3756
0.7597	-15.8716
0.7592	-16.3710
0.7590	-16.8671
0.7590	-17.3665
0.7593	-17.8625
0.7598	-18.3757
0.7604	-18.8718
0.7610	-19.3712
0.7616	-19.8672
0.7622	-20.3804
0.7626	-20.8799
0.7628	-21.3759
0.7628	-21.8891
0.7626	-22.3885
0.7622	-22.8846
0.7616	-23.3978
0.7609	-23.8938
0.7600	-24.3932
0.7591	-24.8927
0.7582	-25.4025
0.7573	-25.9019
0.7565	-26.4117
0.7559	-26.9111
0.7554	-27.4072
0.7550	-27.9066
0.7548	-28.4164
0.7548	-28.9158
0.7549	-29.4153
0.7551	-29.9113
0.7553	-30.4107
0.7556	-30.9068
0.7558	-31.4062
0.7560	-31.9160
0.7561	-32.4154
0.7561	-32.9149
0.7560	-33.4109
0.7557	-33.9103
0.7554	-34.4064
0.7549	-34.9058
0.7544	-35.4052
0.7538	-35.9013
0.7532	-36.4007
0.7525	-36.9105
0.7519	-37.4099
0.7514	-37.9094
0.7509	-38.4054
0.7505	-38.9048
0.7502	-39.4008
0.7500	-39.9141
0.7499	-40.4101
0.7498	-40.9095
0.7498	-41.4193
0.7499	-41.9188
0.7499	-42.4182
0.7499	-42.9142
0.7500	-43.4136
0.7499	-43.9235
0.7498	-44.4229
0.7497	-44.9223
0.7494	-45.4183
0.7491	-45.9316
0.7487	-46.4276
0.7483	-46.9270
0.7478	-47.4264
0.7473	-47.9225
0.7468	-48.4357
0.7463	-48.9317
0.7459	-49.4311
0.7455	-49.9272
0.7451	-50.4266
0.7448	-50.9260
0.7446	-51.4358
0.7444	-51.9353
0.7443	-52.4313
0.7442	-52.9307
0.7442	-53.4405
0.7442	-53.9400
0.7441	-54.4394
0.7441	-54.9354
0.7441	-55.4349
0.7440	-55.9309
0.7438	-56.4441
0.7436	-56.9435
0.7434	-57.4396
0.7431	-57.9390
0.7427	-58.4350
0.7422	-58.9345
0.7417	-59.4477
0.7412	-59.9437
0.7408	-60.4431
0.7403	-60.9392
0.7398	-61.4386
0.7394	-61.9484
0.7390	-62.4478
0.7387	-62.9439
0.7385	-63.4433
0.7384	-63.9427
0.7383	-64.4525
0.7383	-64.9520
0.7383	-65.4480
0.7383	-65.9474
0.7384	-66.4469
0.7384	-66.9429
0.7384	-67.4561
0.7383	-67.9521
0.7382	-68.4516
0.7379	-68.9510
0.7376	-69.4470
0.7373	-69.9464
0.7368	-70.4563
0.7362	-70.9557
0.7357	-71.4517
0.7351	-71.9511
0.7345	-72.4644
0.7339	-72.9604
0.7334	-73.4598
0.7330	-73.9558
0.7326	-74.4691
0.7324	-74.9651
0.7322	-75.4645
0.7322	-75.9743
0.7322	-76.4738
0.7324	-76.9732
0.7325	-77.4692
0.7327	-77.9687
0.7329	-78.4785
0.7330	-78.9779
0.7331	-79.4773
0.7330	-79.9733
0.7328	-80.4728
0.7325	-80.9722
0.7321	-81.4820
0.7315	-81.9814
0.7308	-82.4775
0.7301	-82.9769
0.7293	-83.4729
0.7285	-83.9724
0.7277	-84.4684
0.7271	-84.9678
0.7266	-85.4639
0.7262	-85.9633
0.7260	-86.4731
0.7259	-86.9725
0.7260	-87.4720
0.7263	-87.9680
0.7266	-88.4674
0.7270	-88.9669
0.7274	-89.4767
0.7278	-89.9761
0.7280	-90.4755
0.7280	-90.9715
0.7278	-91.4710
0.7274	-91.9842
0.7268	-92.4836
0.7259	-92.9796
0.7250	-93.4894
0.7242	-93.9888
0.7235	-94.4987
0.7233	-94.9947
0.7239	-95.5045
0.7255	-96.0109
0.7286	-96.5206
0.7337	-97.0270
0.7408	-97.5195
0.7512	-98.0361
0.7646	-98.5422
0.7818	-99.0448
0.8031	-99.5506
0.8291	-100.0527
0.8610	-100.5683
0.8975	-101.0697
0.9399	-101.5707
0.9894	-102.0814
1.0442	-102.5812
1.1072	-103.0939
1.1752	-103.5921
1.2498	-104.0893
1.3312	-104.5855
1.4218	-105.0942
1.5167	-105.5881
1.6181	-106.0807
1.7291	-106.5853
1.8436	-107.0751
1.9652	-107.5667
2.0958	-108.0667
2.2290	-108.5517
2.3722	-109.0482
